
observation_date,PCAGDPLKA646NWDB
1960-01-01,145.928701305768
1961-01-01,145.900945139998
1962-01-01,141.383197837884
1963-01-01,119.352332353465
1964-01-01,122.941808998544
1965-01-01,155.566984755479
1966-01-01,156.606032177183
1967-01-01,162.294823066611
1968-01-01,153.487647486550
1969-01-01,163.606579875290
1970-01-01,186.900791824546
1971-01-01,188.760802167739
1972-01-01,199.382892881230
1973-01-01,220.170239208337
1974-01-01,268.650905004753
1975-01-01,279.821582600320
1976-01-01,260.301495010261
1977-01-01,292.148992496788
1978-01-01,190.996464636951
1979-01-01,230.775069370251
1980-01-01,271.055290073685
1981-01-01,292.451359757680
1982-01-01,311.957878889278
1983-01-01,335.823151714647
1984-01-01,391.369617569858
1985-01-01,384.611537689196
1986-01-01,407.164600454213
1987-01-01,419.824409443665
1988-01-01,434.015552780537
1989-01-01,430.023889738180
1990-01-01,491.213686238493
1991-01-01,546.292515570886
1992-01-01,579.655117618283
1993-01-01,607.231847102846
1994-01-01,678.268012020205
1995-01-01,741.838255293455
1996-01-01,776.192371057587
1997-01-01,827.035756058631
1998-01-01,847.533577843861
1999-01-01,829.356379527539
2000-01-01,860.199884304769
2001-01-01,803.544026627385
2002-01-01,834.936014905338
2003-01-01,946.382255128072
2004-01-01,1028.620681325550
2005-01-01,1207.219947641650
2006-01-01,1388.897391199320
2007-01-01,1578.634511253920
2008-01-01,1973.584769012870
2009-01-01,2026.659399507020
2010-01-01,2808.362445037090
2011-01-01,3224.957451504960
2012-01-01,3327.776136912830
2013-01-01,3739.431811002020
2014-01-01,3972.043757364640
2015-01-01,4057.715834623100
2016-01-01,4149.191907755930
2017-01-01,4398.888280687150
2018-01-01,4358.560959060470
2019-01-01,4081.947727220030
2020-01-01,3847.601376956390
2021-01-01,3996.962400149090
2022-01-01,3342.636502538550
2023-01-01,3798.890165730110
2024-01-01,4515.567873227320
